ID,Test 1,Test 2
1433,4.83,10
1447,13,11
1421,16.33,8.5
1488,19.07,14.5
2157,16.83,12
1380,10,9.5
1466,18,10.33
1485,15.5,10.67
646,16.83,13
1136,17.5,9.67
1654,11.5,10.67
2130,15.83,10.33
1916,17,10.5
1377,,3.5
1459,16.33,10.17
1504,17.5,9.5
779,17.5,12.5
1329,16.74,12
1295,17.33,8.17
753,16.83,11.33
1292,,9.5
2190,,
